BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
301,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 10 6 8 11 7 6 17 9 8 26 8 26 7 8 5 7 7 6 6 7 6 11 8 6 7 5 5 10 5 6 7 5 5 5 7 6 6 5 5 5 98 5 5 5 7 8 8 7 10 119 5 5 5 5 5 7 6 5 5 5 5 6 6 5 6 5 5 5 6 13 11 5 39 5 5 5 6 7 8 5 14 7 6 20 5 16 6 5 10 32 6 5 8 7 5 8 7 13 6 8 5 13 6 8 7 6 10 10 10 5 5 31 6 6 6 7 5 7 31 5 5 5 6 8 14 9 6 14 6 12 8 5 8 7 5 6 7 4 5 8 5 7 12 6 6 18 10 5 12 7 6 6 5 15 9 6 5 5 7 6 14 7 10 8 47 5 7 5 6 13 26 6 5 10 7 5 9 11 5 5 7 5 5 6 7 8 7 5 6 6 6 5 15 7 5 11 6 6 6 7 6 40 75 6 34 5 6 115 5 10 7 9 5 5 16 5 12 5 9 8 11 7 23 6 17 21 23 13 6 5 5 5 15 5 10 5 8 6 8 10 6 5 11 12 8 12 8 8 5 7 5 8 6 5 14 6 7 7 6 7 12 6 10 5 8 7 7 11 5 7 60 8 12 8 8 8 11 5 10 6 25 6 6 7 7 7 6 5 9 8 15 6 11 6 5 6 14 6 7,0.189721409
295,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 10 12 5 6 6 7 5 9 8 10 6 9 15 5 5 8 5 23 12 7 8 6 8 6 6 17 7 6 9 5 5 10 11 7 11 6 7 5 5 5 6 6 5 7 11 9 11 28 14 5 6 7 5 13 12 9 6 7 14 6 6 10 5 5 5 6 9 5 5 10 36 10 17 7 8 9 7 8 6 8 8 5 7 5 6 7 6 9 5 9 5 5 5 6 6 8 6 6 13 6 8 9 7 5 7 24 7 25 7 16 5 14 6 7 15 7 5 12 7 16 8 9 5 8 9 8 117 6 11 5 5 7 6 11 5 6 5 19 5 5 5 5 6 6 9 5 6 5 14 25 5 5 8 7 6 5 8 37 6 18 8 8 10 5 10 12 10 34 6 9 5 14 8 11 8 6 14 8 5 9 5 5 8 5 5 12 16 6 5 17 7 11 10 15 5 6 9 10 6 5 7 5 8 14 5 6 6 6 5 5 12 5 14 8 5 9 8 10 5 5 17 11 5 7 9 20 9 6 10 5 5 6 45 22 6 12 14 6 13 15 11 6 6 8 24 5 13 9 9 5 10 13 5 5 5 19 7 29 5 36 20 10 8 7 5 5 9 10 107 16 7 12 5 11 5 9 5 12 6 9 5 25 6 5 5 5 5 13 49 10 5 5 29 10 5 5 10 5 5,0.218470137
297,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 8 7 5 11 5 6 7 7 9 59 20 5 7 6 6 5 6 9 7 6 5 5 8 14 8 8 5 6 6 5 33 5 5 8 5 5 6 6 6 43 7 18 23 15 16 5 6 13 5 6 7 5 6 15 10 6 8 29 10 5 9 16 7 13 6 5 17 6 18 8 19 5 5 8 8 22 5 5 6 7 9 114 7 8 6 8 5 5 6 18 5 29 7 8 25 7 6 6 17 40 5 5 22 6 8 5 8 5 6 8 5 10 6 6 21 8 5 11 8 8 10 9 14 7 6 6 12 7 38 11 10 17 11 22 15 8 5 6 42 5 7 9 5 11 10 6 6 14 10 5 9 5 8 5 10 5 16 5 10 24 6 12 7 9 28 11 5 12 5 9 5 6 6 21 9 8 14 6 5 6 8 5 8 8 5 10 5 8 5 5 15 5 10 13 5 5 6 5 9 19 13 14 5 12 5 16 16 5 12 16 5 7 10 5 12 7 13 6 5 7 18 14 5 16 5 6 5 8 27 13 5 8 5 5 10 8 9 7 7 6 5 5 19 12 5 8 15 9 5 5 7 5 17 7 12 6 5 6 9 6 5 5 8 8 5 7 6 16 7 5 7 7 8 6 13 16 6 6 8 10 7 5 6 9 8 22 7 9 8 9 5 14 13 6 7 5 11 7 5,0.256020575
295,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,7 5 6 7 9 11 16 9 13 5 6 5 6 9 6 5 14 5 13 5 49 7 7 5 5 5 8 6 5 7 6 11 5 10 5 6 5 5 10 5 6 7 5 14 7 16 8 6 12 6 15 6 5 11 5 5 8 8 6 8 8 37 5 5 5 9 7 36 5 10 9 7 5 7 10 5 5 6 20 15 6 6 5 5 10 12 7 6 6 6 25 9 5 10 6 11 6 5 6 5 9 18 5 5 6 5 9 11 8 8 10 25 5 10 11 8 5 17 6 9 5 9 10 5 5 9 12 8 6 6 7 5 8 5 15 6 12 5 9 5 29 7 5 25 20 13 5 19 5 9 8 9 6 14 5 8 8 6 14 11 17 13 5 10 36 24 5 5 19 8 9 29 5 10 5 10 7 17 6 28 5 9 5 7 8 117 6 11 13 5 6 5 5 14 23 7 5 9 24 7 8 8 5 9 6 16 5 5 6 6 5 12 5 7 15 7 7 6 5 34 12 8 6 9 8 7 12 5 9 8 6 11 7 5 12 7 5 7 5 7 10 5 8 7 10 8 45 12 5 10 5 5 6 14 9 11 8 6 6 10 5 6 7 5 5 6 14 6 9 6 12 9 11 5 16 8 5 14 10 5 17 5 6 5 10 14 5 8 9 6 6 6 5 7 10 5 5 107 13 22,0.218470137
297,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,8 11 5 6 6 7 7 6 5 6 16 6 13 6 6 5 5 8 5 16 6 5 5 9 7 5 11 8 8 5 5 22 12 7 6 9 5 8 5 8 6 5 9 6 5 6 6 6 5 5 5 5 5 9 5 21 27 5 8 5 8 7 8 5 17 12 10 13 7 7 7 8 7 5 5 8 6 25 11 38 5 8 10 8 5 13 5 8 10 5 18 7 29 5 14 9 10 5 7 5 10 8 20 5 6 8 5 17 5 6 10 6 5 9 8 6 19 14 10 5 5 5 6 10 7 8 5 14 5 29 24 6 14 14 5 9 8 8 6 6 9 7 16 5 14 22 7 7 43 5 16 10 16 5 15 5 6 6 6 12 7 5 5 18 16 6 5 16 10 33 22 7 21 59 7 6 9 11 8 6 10 5 5 5 5 17 12 8 5 6 5 12 5 7 5 5 18 6 6 16 8 5 6 7 9 16 13 5 8 7 8 10 5 5 14 7 8 8 11 6 5 9 7 8 6 5 13 9 6 5 15 6 6 9 5 114 12 8 7 7 13 6 18 9 5 7 9 6 13 5 6 5 9 5 5 12 7 8 7 40 6 8 8 5 5 15 7 19 6 8 7 11 13 9 28 42 5 10 12 6 17 5 5 23 8 8 5 11 6 6 6 5 19 15 15 10 22 6 7 5,0.256020575
304,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,12 7 7 11 5 6 5 15 16 7 17 8 8 17 5 5 5 5 11 5 5 7 12 10 5 5 14 7 5 23 5 5 6 5 14 10 6 7 9 6 5 5 28 10 5 8 8 4 9 6 5 5 5 5 5 24 8 9 5 13 6 7 9 10 5 31 21 18 5 6 5 7 11 10 6 6 5 9 5 6 7 5 5 5 15 10 6 8 13 8 6 5 5 8 16 8 7 5 6 8 6 7 7 5 8 7 8 5 6 5 11 7 8 6 10 14 12 10 6 7 7 5 8 5 5 7 5 6 8 5 13 7 7 5 8 236 8 6 6 7 5 6 6 5 5 12 6 5 5 8 8 16 5 5 5 10 5 7 5 13 6 6 5 11 5 5 8 6 5 5 68 6 6 37 7 6 5 7 6 5 11 5 5 8 5 5 5 7 15 9 76 6 13 8 6 5 24 6 5 5 6 5 5 6 5 5 7 5 11 60 7 17 5 10 6 28 12 7 18 9 11 6 6 6 6 12 5 6 24 7 5 16 11 5 12 10 6 6 12 17 5 8 7 5 5 7 6 5 12 6 7 5 8 11 6 8 5 18 8 9 8 5 28 7 5 21 6 46 7 15 14 8 9 7 5 6 6 10 6 20 5 6 6 8 6 6 21 5 5 14 15 5 14 13 10 10 5 5 5 27,0.143601252
304,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,9 11 5 5 9 5 5 5 5 9 7 6 6 17 6 7 5 6 11 6 5 7 5 24 5 6 13 8 6 6 6 6 7 5 7 28 11 5 6 5 5 76 7 6 8 6 7 5 11 8 8 10 12 5 10 8 8 13 6 10 7 5 7 5 6 8 6 9 68 5 8 5 10 5 5 10 6 15 6 5 5 15 7 7 5 8 5 5 7 14 6 5 5 6 5 8 7 5 11 5 5 8 6 23 28 6 12 14 6 8 60 7 5 5 5 8 5 21 24 6 7 6 5 5 5 5 12 5 21 5 7 8 12 8 10 7 6 9 6 5 12 8 6 14 10 5 6 7 8 5 5 5 7 5 6 27 5 7 17 8 5 7 12 6 8 7 46 5 7 7 7 5 6 37 6 11 13 9 6 5 5 8 6 6 10 6 5 5 21 8 8 5 12 6 5 236 13 7 6 18 10 7 5 18 5 10 5 7 11 6 5 4 17 5 5 5 5 7 11 6 14 16 8 16 5 5 6 5 9 10 7 8 10 7 6 14 24 6 5 5 16 5 6 18 28 14 16 10 7 31 6 5 5 6 7 10 15 5 20 5 5 5 5 13 5 12 6 5 5 6 15 8 5 6 6 8 12 5 5 13 17 8 5 5 9 6 5 7 5 15 11 8 6 5 6 5 8 5 9 11,0.143601252
303,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 5 7 5 14 7 5 5 5 5 6 6 7 5 5 5 22 5 15 5 8 84 5 8 15 5 5 7 10 6 25 7 21 7 6 13 5 11 13 5 7 6 8 12 5 7 7 10 17 7 16 5 5 9 5 8 15 6 6 8 6 5 5 5 5 9 5 8 8 6 5 5 18 6 7 23 5 5 12 18 8 5 10 8 5 25 7 5 8 19 24 8 5 7 7 17 8 10 5 10 5 9 5 6 16 12 19 6 7 5 7 6 6 20 88 22 16 5 11 9 10 24 7 7 5 17 19 19 7 12 5 12 5 11 6 6 5 8 5 9 5 7 7 5 6 6 8 6 8 8 13 6 5 8 11 9 5 7 20 9 5 10 9 11 10 8 8 18 5 5 5 5 5 14 8 5 6 7 7 6 16 7 5 5 47 18 6 5 5 8 7 5 36 5 6 8 5 5 6 6 9 6 15 7 5 15 5 5 6 11 8 5 7 8 11 87 6 5 8 8 14 19 8 9 16 6 7 24 5 9 8 5 5 11 9 6 6 5 5 17 5 10 8 5 5 31 5 12 5 5 9 5 5 5 12 6 5 7 5 5 9 11 7 6 7 7 29 6 11 17 6 11 5 9 6 5 7 15 11 10 5 58 7 36 10 7 5 7 5 12 7 9 8 7 9 10 6 16 6 5,0.242667424
302,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,12 6 5 9 10 10 6 5 10 10 5 5 9 20 6 6 5 5 12 22 13 9 8 9 9 10 5 6 16 5 5 12 8 7 5 5 7 9 18 6 10 9 5 9 6 5 8 5 5 24 5 5 7 21 5 7 7 8 16 5 22 8 5 6 56 11 5 5 9 7 5 5 5 7 10 10 9 5 5 5 5 5 10 7 5 8 11 8 168 8 5 13 6 6 6 6 6 6 8 7 6 5 111 5 5 7 5 6 6 5 7 5 5 11 6 10 11 7 15 10 6 9 8 14 6 6 57 6 7 16 6 8 5 9 7 7 6 5 15 15 6 5 7 5 11 13 5 6 5 18 8 5 11 5 8 5 10 5 10 13 5 36 6 7 11 5 7 6 6 13 7 5 10 5 9 9 5 6 5 6 5 14 5 5 6 5 7 10 6 8 14 24 5 5 7 5 18 7 6 5 16 5 11 12 9 5 6 9 9 10 7 7 5 5 147 6 5 7 22 5 8 5 8 6 8 9 6 5 127 5 7 6 6 7 7 5 7 13 6 8 5 5 9 5 7 5 6 5 8 6 5 6 5 9 6 10 5 6 5 9 5 6 20 6 7 5 6 7 5 8 5 5 23 7 5 14 6 6 5 5 6 11 5 7 5 5 8 6 5 5 5 5 8 5 5 5 5 5 5 20,0.13045966
303,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,19 11 5 8 5 12 8 6 5 6 5 9 5 5 8 8 21 8 5 5 9 12 7 17 8 18 6 19 9 15 5 36 9 9 7 9 7 6 6 5 5 18 18 7 5 8 23 31 17 8 5 7 24 12 5 5 5 5 6 19 17 10 7 5 17 16 11 6 36 6 5 5 7 5 10 8 5 5 6 7 5 7 14 8 5 12 5 9 17 7 10 5 5 5 5 10 13 6 5 7 5 15 5 6 6 5 7 10 12 5 13 5 5 7 10 5 5 5 6 88 12 6 5 8 11 5 9 8 9 6 16 7 12 5 11 7 6 11 9 8 7 8 15 9 5 6 7 7 5 5 6 9 8 5 10 15 8 9 7 13 6 5 5 8 11 5 5 6 24 6 19 11 6 25 14 7 9 5 8 6 8 6 10 6 7 5 5 20 7 7 5 8 6 9 5 7 6 5 7 6 8 11 5 7 5 6 18 5 6 16 8 5 5 6 16 10 5 5 5 7 6 5 5 6 7 5 5 8 10 5 5 9 12 5 11 47 7 10 5 24 7 5 9 5 5 16 7 8 5 5 5 84 15 5 6 5 11 29 8 5 14 8 7 20 7 11 8 8 6 5 7 11 6 6 15 7 7 5 5 5 5 5 19 5 7 6 8 58 7 87 8 7 5 22 7 22 16 25 6 10,0.242667424
302,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 5 7 5 13 12 14 9 5 6 5 6 7 56 10 15 7 5 18 18 8 16 6 6 5 10 5 8 6 8 5 5 5 5 5 5 7 5 5 10 11 10 6 5 13 6 9 6 22 5 7 9 6 6 5 7 5 5 9 5 5 6 8 12 5 6 6 5 22 9 7 7 12 5 7 6 8 10 6 5 6 5 5 5 22 5 5 7 5 36 5 8 7 13 5 5 6 5 6 7 9 7 8 5 6 21 5 168 8 9 6 5 5 7 11 16 5 7 10 7 9 7 5 24 6 8 5 6 5 15 20 10 14 8 5 5 8 5 5 11 6 5 6 5 5 9 5 8 20 6 6 7 9 6 6 6 6 13 7 6 5 5 5 5 6 7 5 10 5 5 8 10 12 10 6 5 5 6 5 5 16 6 20 6 5 9 6 7 5 7 9 9 5 5 18 10 6 10 7 14 8 7 9 24 5 6 5 7 7 8 5 8 6 9 13 14 7 10 11 6 5 127 5 9 11 5 5 7 5 7 5 5 8 6 7 57 23 11 6 6 5 5 5 7 5 15 6 5 5 5 5 8 6 9 5 111 5 11 10 16 7 6 9 8 5 10 8 9 5 5 6 7 6 11 5 5 5 6 5 10 13 5 5 8 6 10 5 5 9 5 6 5 8 147 9 5 7 11 6 5,0.13045966
306,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,66 9 5 6 5 15 8 8 5 13 6 5 5 6 6 6 8 16 5 5 6 8 13 7 5 5 7 11 11 5 6 7 7 7 7 5 14 7 11 12 5 6 5 31 8 6 7 7 7 5 9 6 10 8 5 6 13 10 21 5 6 10 8 8 5 10 5 6 11 6 9 5 5 7 22 130 10 5 13 9 7 5 8 5 7 5 5 10 17 12 6 5 9 7 6 7 12 7 9 13 12 7 53 5 8 7 6 6 6 8 6 22 5 13 7 35 8 6 6 6 9 10 6 30 5 5 6 7 22 5 19 7 39 10 6 5 8 13 5 8 5 27 7 6 5 13 5 17 6 14 5 12 13 6 5 10 6 7 6 7 5 5 13 15 5 5 9 6 7 11 6 6 14 8 8 5 5 8 5 6 5 5 6 5 7 7 6 7 5 19 12 9 5 14 7 6 6 8 5 8 5 9 8 43 17 29 6 5 7 6 11 5 5 9 12 9 5 11 5 31 15 8 10 10 5 12 5 7 28 5 25 5 6 28 10 8 7 5 6 5 7 8 6 8 6 7 6 6 6 5 12 12 12 5 6 12 8 15 5 6 20 9 11 21 12 11 7 5 5 6 5 5 6 5 5 13 16 5 5 6 16 9 19 10 6 22 7 5 7 13 5 13 27 5 8 20 5 6 5 32,0.239899078
305,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,62 5 8 5 7 5 28 5 8 11 7 5 5 11 7 8 9 7 5 8 6 13 22 9 5 5 14 38 10 15 13 6 13 5 18 5 5 6 5 5 5 34 5 6 9 5 7 5 8 7 8 5 16 15 8 6 7 5 8 10 8 6 13 6 5 5 12 8 5 11 5 35 6 6 22 5 8 7 13 11 11 15 6 5 12 5 5 5 7 5 6 5 6 13 5 11 5 13 14 6 5 5 5 9 7 19 7 7 6 5 9 6 5 58 18 6 9 11 8 24 5 18 7 7 10 5 9 13 5 6 8 5 37 5 9 5 22 6 20 8 5 6 9 16 9 9 9 9 7 7 6 6 6 5 11 5 5 5 6 17 5 39 28 23 25 9 8 6 45 8 5 5 6 10 5 6 5 11 22 9 6 5 6 7 5 5 5 6 21 9 10 6 5 5 8 25 6 14 9 5 7 30 16 5 8 9 6 8 9 5 5 14 5 20 5 12 5 16 60 6 6 12 5 5 5 5 5 17 8 7 7 7 9 6 19 6 6 7 5 15 15 6 6 5 7 5 5 11 8 19 7 6 12 17 5 6 5 14 21 6 5 5 6 20 6 6 9 7 5 11 5 18 7 7 5 8 15 7 9 5 8 5 12 8 9 5 7 14 16 11 15 6 9 5 5 9 12 19 5 10,0.295001295
306,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,22 5 7 5 5 5 20 12 6 5 8 5 5 14 6 7 9 10 6 6 12 5 13 8 9 5 7 8 11 5 7 5 6 5 6 8 8 19 12 7 12 6 7 6 6 7 6 7 5 17 16 8 7 9 5 6 5 43 22 5 6 53 6 15 7 13 8 5 5 5 5 6 8 10 6 7 12 28 16 6 5 7 5 5 6 7 7 5 6 6 12 8 9 5 13 11 6 5 13 6 27 6 14 14 9 7 7 13 6 6 5 11 6 5 7 6 12 5 8 6 31 5 6 6 13 13 5 21 6 13 7 10 11 27 5 8 5 8 5 5 20 6 6 5 9 13 7 5 10 6 5 6 10 7 8 25 21 7 5 5 19 15 8 22 22 15 17 5 12 6 5 5 15 13 6 17 5 5 8 6 6 16 6 130 9 5 8 7 8 7 6 5 9 11 5 5 8 5 5 30 9 9 7 5 11 13 6 5 6 8 5 10 66 10 5 5 6 10 5 5 32 28 5 12 6 5 7 11 6 5 6 11 6 39 6 8 10 13 5 5 8 9 5 12 6 9 9 6 5 9 7 6 29 7 7 7 6 6 19 12 10 8 5 10 11 6 10 10 7 5 12 8 5 7 14 5 7 7 7 13 6 8 31 5 5 8 5 5 8 5 35 7 7 12 5 5 5 5 7 5,0.239899078
305,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,8 7 15 5 14 14 5 5 9 9 13 19 5 5 9 9 5 5 5 8 6 16 45 9 5 18 8 19 11 58 8 11 10 7 5 8 37 6 8 9 6 5 13 7 5 5 5 18 8 5 19 5 5 7 7 8 5 6 6 5 13 11 5 5 5 6 5 12 15 8 16 9 6 21 10 25 6 5 23 7 5 6 5 13 5 5 5 16 14 15 8 7 6 8 11 6 6 5 39 5 6 11 5 8 9 5 9 6 22 9 20 20 5 6 6 6 9 8 5 9 5 12 15 8 5 7 10 5 10 7 5 22 20 11 5 12 5 6 5 5 62 8 5 34 11 6 7 6 5 6 5 6 5 9 6 8 7 6 5 8 5 5 15 24 6 8 9 6 5 6 25 5 7 7 7 8 5 6 8 5 6 5 5 5 17 60 6 15 6 9 9 10 5 7 28 14 5 7 17 7 21 5 5 5 5 5 5 28 17 6 5 5 5 15 5 14 9 5 14 7 8 6 5 6 22 11 6 7 5 5 35 5 7 5 6 5 18 6 6 7 6 13 9 11 9 19 8 6 13 16 5 13 7 12 11 5 38 7 5 6 5 7 6 12 5 22 6 9 8 6 12 11 5 5 8 7 5 7 16 10 13 18 7 7 30 11 5 9 5 9 5 6 9 7 6 9 12 9 5 5,0.295001295
308,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,13 28 10 6 8 6 25 9 5 6 5 9 18 13 5 5 15 8 7 8 5 6 11 13 9 5 7 6 6 10 11 7 5 5 5 14 11 7 5 7 5 7 10 8 5 6 6 6 5 11 7 7 8 15 5 11 7 6 6 18 6 6 63 6 7 5 9 43 25 7 58 5 6 8 5 6 5 12 6 6 5 5 5 8 6 6 6 13 5 23 5 11 11 8 25 5 7 5 8 11 6 8 16 6 5 23 7 6 7 6 36 15 8 25 13 6 8 5 8 10 5 8 7 7 5 9 9 6 5 6 8 19 5 8 20 7 7 7 7 15 5 8 33 11 9 8 7 8 200 5 5 22 25 7 6 16 9 10 5 11 7 7 9 6 11 9 6 7 6 13 5 7 5 7 8 25 10 12 14 6 6 20 7 9 6 5 6 7 7 9 5 13 5 6 12 10 6 6 5 5 5 16 6 6 9 10 5 32 9 5 21 8 13 7 6 5 6 9 10 6 17 5 5 8 10 10 5 5 22 5 5 6 5 5 5 9 5 8 6 10 8 5 6 15 7 6 14 5 8 10 6 10 5 5 6 6 10 5 5 6 6 5 6 6 8 7 10 16 5 10 13 10 7 28 5 5 6 7 7 9 5 9 6 5 6 8 5 5 26 5 7 8 6 10 11 13 6 6 8 5,0.176711905
308,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,10 10 9 5 5 9 6 7 5 32 9 12 13 10 6 18 5 8 6 7 10 5 5 6 6 16 5 33 8 6 16 5 9 6 5 5 9 6 11 14 5 6 7 5 14 25 6 16 19 15 5 25 5 8 7 6 28 6 63 5 10 11 8 7 7 6 10 8 8 5 13 5 11 5 10 7 5 6 7 9 7 5 8 9 8 8 6 58 6 7 5 5 11 8 5 22 6 9 6 5 5 15 5 8 8 6 25 6 9 43 9 7 18 10 23 5 7 8 8 7 6 13 11 13 8 8 22 5 5 6 13 5 6 8 7 5 9 7 6 5 26 14 7 11 6 8 5 11 25 5 15 13 6 5 6 10 6 9 9 5 5 5 11 10 5 10 6 7 10 6 5 5 5 5 15 25 5 7 7 5 13 5 10 7 6 200 7 6 10 7 7 6 8 5 5 6 5 20 7 7 6 5 6 6 9 7 7 8 5 8 11 10 6 6 28 5 6 7 6 20 8 5 8 36 7 5 6 16 5 5 6 10 9 9 6 7 17 6 7 10 6 7 5 7 5 5 13 6 13 6 5 5 5 7 6 9 5 6 6 12 11 5 25 6 8 10 7 8 8 6 5 7 6 5 7 12 15 6 6 5 6 11 5 6 8 6 6 23 11 8 21 13 8 6 5 10 5 9 5 5,0.176711905
307,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,5 8 5 7 6 17 7 5 6 7 7 13 5 5 24 5 6 14 5 7 6 8 12 5 7 5 7 6 5 6 5 7 5 5 8 5 5 5 5 5 6 7 9 5 6 19 6 6 22 5 5 5 5 6 7 10 9 5 7 14 6 15 8 5 128 13 5 5 7 6 9 6 17 20 9 27 25 20 5 5 5 8 43 13 15 9 6 7 5 6 9 5 7 6 10 9 21 27 24 8 5 5 6 5 15 11 7 6 10 5 5 6 12 18 5 5 8 5 5 5 5 5 7 8 5 5 9 6 8 10 6 7 9 6 9 5 5 5 8 11 6 5 9 6 10 6 6 7 15 12 8 8 7 6 6 5 6 5 34 7 5 5 7 5 6 5 5 12 11 5 7 7 10 5 9 5 8 5 8 6 5 7 5 6 8 9 8 5 7 5 7 9 44 7 5 7 8 18 5 9 5 5 5 5 6 6 5 7 8 15 8 5 5 6 5 11 22 5 9 5 15 7 10 11 9 6 14 22 7 5 5 13 5 7 5 5 6 6 7 10 5 6 5 6 5 9 8 5 5 12 5 7 225 36 5 7 5 15 5 6 5 51 7 6 5 6 7 5 18 5 5 6 5 5 5 7 10 37 6 87 9 12 13 5 5 14 5 7 5 6 6 6 7 9 20 6 10 5 6 5,0.139650446
307,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,20 27 5 37 51 9 17 6 9 5 7 6 10 5 6 5 6 5 44 5 8 6 5 7 12 5 5 6 10 6 7 15 6 5 5 6 12 7 5 7 8 7 6 5 8 7 12 9 8 6 128 15 5 20 7 9 9 6 5 6 15 5 6 5 17 9 6 6 5 5 5 8 6 10 7 7 5 5 5 5 7 7 14 5 22 9 5 5 7 12 15 5 5 5 6 5 6 18 7 6 22 5 7 25 7 9 6 5 5 5 5 5 5 5 6 5 5 8 5 6 36 19 5 6 225 5 5 13 5 22 6 6 6 5 6 6 5 5 9 12 11 5 6 10 6 24 7 5 6 6 6 11 15 5 87 5 5 9 13 7 5 5 5 43 7 5 5 5 8 13 5 6 5 7 13 7 5 5 5 15 8 6 5 5 5 5 15 11 18 34 7 6 6 7 7 5 5 5 11 5 5 6 5 6 7 7 24 8 8 5 6 7 8 8 8 5 9 5 10 5 8 10 8 6 5 14 6 5 9 5 9 9 6 5 10 6 8 5 6 7 7 5 7 5 8 6 10 7 5 9 6 5 5 14 9 5 8 10 5 12 9 5 6 5 5 5 7 21 7 14 8 8 7 5 7 9 6 7 5 5 18 9 13 5 5 5 7 5 7 6 27 10 7 11 7 20 5 9 5 5,0.139650446
311,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 17 10 5 6 5 10 5 50 29 45 6 15 17 5 8 6 6 12 10 5 6 10 9 5 5 7 6 6 8 83 5 12 7 9 5 12 7 8 20 8 14 5 14 8 9 7 10 22 6 10 6 11 6 7 8 7 6 16 5 7 5 5 13 6 9 11 5 5 5 7 8 8 8 11 8 23 5 5 8 8 6 10 6 11 8 9 11 7 14 7 5 9 10 7 26 8 7 5 22 6 9 8 5 7 5 7 5 9 6 8 5 10 8 8 6 13 6 10 5 20 11 10 9 14 11 5 11 5 9 7 5 6 9 5 10 9 5 9 9 5 6 5 7 6 17 19 7 17 7 5 14 11 8 6 11 7 25 15 24 5 10 46 6 6 11 7 10 6 5 5 7 9 7 12 9 5 16 9 7 23 8 16 8 5 5 8 8 7 5 14 5 6 7 4 5 5 5 6 5 10 8 5 5 24 5 5 9 6 33 9 10 8 14 10 6 9 5 6 7 6 8 5 7 9 5 5 5 7 6 9 5 9 16 5 20 5 14 5 5 15 5 5 7 18 11 5 6 5 5 5 5 10 39 12 5 8 5 54 5 5 9 20 27 5 13 6 7 6 19 6 5 6 6 33 11 54 7 6 12 5 17 5 7 8 6 9 5 6 8 18 5 5 10 10 6 5 12 8 17,0.280752653
